Data,PIB,Trimestre,Ano,Trimestre/Ano,,,Trimestre/Ano,PIB,,,,,,,,,,,Ano,% PIB
Jan-04,144558.60,1,2004,1Q2004,,,1Q2004,444783.4,,,,,,,,,,,2004,5.76%
Feb-04,142861.30,1,2004,1Q2004,,,2Q2004,481795,,,,,,,,,,,2005,3.20%
Mar-04,157363.50,1,2004,1Q2004,,,3Q2004,505252.3,,,,,,,,,,,2006,3.96%
Apr-04,156953.90,2,2004,2Q2004,,,4Q2004,525920.4,,,,,,,,,,,2007,6.07%
May-04,159498.90,2,2004,2Q2004,,,1Q2005,499710.4,,,,,,,,,,,2008,5.09%
Jun-04,165342.20,2,2004,2Q2004,,,2Q2005,535557.5,,,,,,,,,,,2009,-0.13%
Jul-04,171370.90,3,2004,3Q2004,,,3Q2005,552859.2,,,,,,,,,,,2010,7.53%
Aug-04,169178.90,3,2004,3Q2004,,,4Q2005,582457.5,,,,,,,,,,,2011,3.97%
Sep-04,164702.50,3,2004,3Q2004,,,1Q2006,554270.3,,,,,,,,,,,2012,1.92%
Oct-04,170536.50,4,2004,4Q2004,,,2Q2006,581976.8,,,,,,,,,,,2013,3.00%
Nov-04,176921.50,4,2004,4Q2004,,,3Q2006,617847.8,,,,,,,,,,,2014,0.50%
Dec-04,178462.40,4,2004,4Q2004,,,4Q2006,655355.2,,,,,,,,,,,2015,-3.55%
Jan-05,163540.10,1,2005,1Q2005,,,1Q2007,631423.7,,,,,,,,,,,2016,-3.28%
Feb-05,160701.60,1,2005,1Q2005,,,2Q2007,670655.3,,,,,,,,,,,2017,1.32%
Mar-05,175468.70,1,2005,1Q2005,,,3Q2007,691845.9,,,,,,,,,,,2018,1.78%
Apr-05,177179.00,2,2005,2Q2005,,,4Q2007,726338,,,,,,,,,,,2019,1.41%
May-05,177496.70,2,2005,2Q2005,,,1Q2008,712052.5,,,,,,,,,,,2020,-4.06%
Jun-05,180881.80,2,2005,2Q2005,,,2Q2008,769521.9,,,,,,,,,,,2021,4.60%
Jul-05,184073.70,3,2005,3Q2005,,,3Q2008,812602.4,,,,,,,,,,,2022,2.90%
Aug-05,187246.60,3,2005,3Q2005,,,4Q2008,815626.1,,,,,,,,,,,,
Sep-05,181538.90,3,2005,3Q2005,,,1Q2009,756140.6,,,,,,,,,,,,
Oct-05,189183.00,4,2005,4Q2005,,,2Q2009,803588.7,,,,,,,,,,,,
Nov-05,194794.50,4,2005,4Q2005,,,3Q2009,852842.5,,,,,,,,,,,,
Dec-05,198480.00,4,2005,4Q2005,,,4Q2009,920467.5,,,,,,,,,,,,
Jan-06,185564.80,1,2006,1Q2006,,,1Q2010,886347.6,,,,,,,,,,,,
Feb-06,178482.20,1,2006,1Q2006,,,2Q2010,944095.1,,,,,,,,,,,,
Mar-06,190223.30,1,2006,1Q2006,,,3Q2010,997935.7,,,,,,,,,,,,
Apr-06,185030.60,2,2006,2Q2006,,,4Q2010,1057468.7,,,,,,,,,,,,
May-06,197874.30,2,2006,2Q2006,,,1Q2011,1016117.2,,,,,,,,,,,,
Jun-06,199071.90,2,2006,2Q2006,,,2Q2011,1086256.7,,,,,,,,,,,,
Jul-06,206974.40,3,2006,3Q2006,,,3Q2011,1111637.2,,,,,,,,,,,,
Aug-06,209818.00,3,2006,3Q2006,,,4Q2011,1159646.9,,,,,,,,,,,,
Sep-06,201055.40,3,2006,3Q2006,,,1Q2012,1127389.2,,,,,,,,,,,,
Oct-06,214271.70,4,2006,4Q2006,,,2Q2012,1180791.1,,,,,,,,,,,,
Nov-06,219724.20,4,2006,4Q2006,,,3Q2012,1228048.4,,,,,,,,,,,,
Dec-06,221359.30,4,2006,4Q2006,,,4Q2012,1269684.4,,,,,,,,,,,,
Jan-07,211130.70,1,2007,1Q2007,,,1Q2013,1240187,,,,,,,,,,,,
Feb-07,202704.10,1,2007,1Q2007,,,2Q2013,1320768,,,,,,,,,,,,
Mar-07,217588.90,1,2007,1Q2007,,,3Q2013,1350087.8,,,,,,,,,,,,
Apr-07,215128.80,2,2007,2Q2007,,,4Q2013,1405412.3,,,,,,,,,,,,
May-07,226537.90,2,2007,2Q2007,,,1Q2014,1368453.6,,,,,,,,,,,,
Jun-07,228988.60,2,2007,2Q2007,,,2Q2014,1400631.1,,,,,,,,,,,,
Jul-07,233824.10,3,2007,3Q2007,,,3Q2014,1435567.5,,,,,,,,,,,,
Aug-07,235019.10,3,2007,3Q2007,,,4Q2014,1482656.8,,,,,,,,,,,,
Sep-07,223002.70,3,2007,3Q2007,,,1Q2015,1434822.8,,,,,,,,,,,,
