Mês,unidades,Var% Mês,Acum. Ano,lançamentos
jan-04,588,,588,
fev-04,"1,401",138.27%,"1,989",
mar-04,"1,867",33.26%,"3,856",
abr-04,"1,284",-31.23%,"5,140",
mai-04,"1,457",13.47%,"6,597",
jun-04,"2,113",45.02%,"8,710",
jul-04,"1,304",-38.29%,"10,014",
ago-04,"1,542",18.25%,"11,556",
set-04,"3,201",107.59%,"14,757",
out-04,"3,786",18.28%,"18,543",
nov-04,"2,233",-41.02%,"20,776",
dez-04,"1,774",-20.56%,"22,550",
jan-05,969,-45.38%,969,"22,931"
fev-05,"1,573",62.33%,"2,542","23,103"
mar-05,"2,192",39.35%,"4,734","23,428"
abr-05,"1,449",-33.90%,"6,183","23,593"
mai-05,"1,827",26.09%,"8,010","23,963"
jun-05,"1,184",-35.19%,"9,194","23,034"
jul-05,771,-34.88%,"9,965","22,501"
ago-05,"2,585",235.28%,"12,550","23,544"
set-05,"2,611",1.01%,"15,161","22,954"
out-05,"2,627",0.61%,"17,788","21,795"
nov-05,"2,597",-1.14%,"20,385","22,159"
dez-05,"4,530",74.43%,"24,915","24,915"
jan-06,327,-92.78%,327,"24,273"
fev-06,836,155.66%,"1,163","23,536"
mar-06,"1,561",86.72%,"2,724","22,905"
abr-06,"1,699",8.84%,"4,423","23,155"
mai-06,"2,475",45.67%,"6,898","23,803"
jun-06,"2,719",9.86%,"9,617","25,338"
jul-06,"1,116",-58.96%,"10,733","25,683"
ago-06,"2,442",118.82%,"13,175","25,540"
set-06,"1,748",-28.42%,"14,923","24,677"
out-06,"2,241",28.20%,"17,164","24,291"
nov-06,"3,727",66.31%,"20,891","25,421"
dez-06,"4,798",28.74%,"25,689","25,689"
jan-07,501,-89.56%,501,"25,863"
fev-07,869,73.45%,"1,370","25,896"
mar-07,"3,266",275.83%,"4,636","27,601"
abr-07,"2,698",-17.39%,"7,334","28,600"
mai-07,"2,634",-2.37%,"9,968","28,759"
jun-07,"3,193",21.22%,"13,161","29,233"
jul-07,"1,666",-47.82%,"14,827","29,783"
ago-07,"1,960",17.65%,"16,787","29,301"
set-07,"4,879",148.93%,"21,666","32,432"
out-07,"5,943",21.81%,"27,609","36,134"
nov-07,"3,812",-35.86%,"31,421","36,219"
dez-07,"7,569",98.56%,"38,990","38,990"
jan-08,715,-90.55%,715,"39,204"
fev-08,"2,349",228.53%,"3,064","40,684"
mar-08,"3,961",68.62%,"7,025","41,379"
abr-08,"1,901",-52.01%,"8,926","40,582"
mai-08,"3,859",103.00%,"12,785","41,807"
jun-08,"4,027",4.35%,"16,812","42,641"
jul-08,"2,931",-27.22%,"19,743","43,906"
ago-08,"3,642",24.26%,"23,385","45,588"
set-08,"2,368",-34.98%,"25,753","43,077"
out-08,"3,541",49.54%,"29,294","40,675"
nov-08,"2,518",-28.89%,"31,812","39,381"
dez-08,"2,663",5.76%,"34,475","34,475"
jan-09,382,-85.66%,382,"34,142"
fev-09,"1,211",217.02%,"1,593","33,004"
mar-09,"1,561",28.90%,"3,154","30,604"
abr-09,"1,061",-32.03%,"4,215","29,764"
mai-09,"2,220",109.24%,"6,435","28,125"
jun-09,"1,715",-22.75%,"8,150","25,813"
jul-09,"2,083",21.46%,"10,233","24,965"
ago-09,"3,934",88.86%,"14,167","25,257"
set-09,"4,286",8.95%,"18,453","27,175"
out-09,"2,517",-41.27%,"20,970","26,151"
nov-09,"4,035",60.31%,"25,005","27,668"
dez-09,"6,579",63.05%,"31,584","31,584"
jan-10,590,-91.03%,590,"31,792"
fev-10,"1,644",178.64%,"2,234","32,225"
mar-10,"3,959",140.82%,"6,193","34,623"
abr-10,"2,370",-40.14%,"8,563","35,932"
mai-10,"2,188",-7.68%,"10,751","35,900"
jun-10,"2,830",29.34%,"13,581","37,015"
jul-10,"2,582",-8.76%,"16,163","37,514"
ago-10,"1,741",-32.57%,"17,904","35,321"
set-10,"3,022",73.58%,"20,926","34,057"
out-10,"5,302",75.45%,"26,228","36,842"
nov-10,"3,970",-25.12%,"30,198","36,777"
dez-10,"8,001",101.54%,"38,199","38,199"
jan-11,701,-91.24%,701,"38,310"
fev-11,"2,902",313.98%,"3,603","39,568"
mar-11,"1,530",-47.28%,"5,133","37,139"
abr-11,"2,129",39.15%,"7,262","36,898"
mai-11,"3,663",72.05%,"10,925","38,373"
jun-11,"3,187",-12.99%,"14,112","38,730"
jul-11,"2,732",-14.28%,"16,844","38,880"
ago-11,"3,715",35.98%,"20,559","40,854"
